doi_o,message
10.1097/00005650-198705000-00004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bensing et al. (1992). Instrumental and Affective Aspects of Physician Behavior. Medical Care, 30(4), 283–298. https://doi.org/10.1097/00005650-199204000-00001
> 
> **The authors reported the replication as:** successful
> **Quote:** The global affect-ratings proved to have the strongest influence in all quality assessments.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2466/pms.1999.89.1.151,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Onwuegbuzie, A. J. (2000). Is Defense or Offense More Important for Professional Football Teams? A Replication Study Using Data from the 1998–1999 Regular Football Season. Perceptual and Motor Skills, 90(2), 640–648. https://doi.org/10.2466/pms.2000.90.2.640
> 
> **The authors reported the replication as:** successful
> **Quote:** That the first two variables, which explained more than 75% of the variance, were characteristics of the defense supports Onwuegbuzie's conclusion that defensive gains are better predictors of success than are offensive gains.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/sj.mp.4001437,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kato et al. (2005). Gene expression and association analyses of LIM (PDLIM5) in bipolar disorder and schizophrenia. Molecular Psychiatry, 10(11), 1045–1055. https://doi.org/10.1038/sj.mp.4001719
> 
> **The authors reported the replication as:** successful
> **Quote:** Upregulation of LIM was confirmed in the independent sample set obtained from Stanley Array Collection.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1056/nejmoa073493,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Hoppenbrouwers et al. (2009). Replication of CD58 and CLEC16A as genome-wide significant risk genes for multiple sclerosis. Journal of Human Genetics, 54(11), 676–680. https://doi.org/10.1038/jhg.2009.96 🔓 [Open Access](https://www.nature.com/articles/jhg200996.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Of the 17 IMSGC SNPs, five SNPs showed genome-wide significant association with MS: HLA-DRA (P=8E−124), IL7R (P=6E−09), IL2RA (P=1E−11), CD58 (P=4E−09) and CLEC16A (P=3E−12).


**Replication 2**

> Rubio et al. (2008). Replication of KIAA0350, IL2RA, RPL5 and CD58 as multiple sclerosis susceptibility genes in Australians. Genes & Immunity, 9(7), 624–630. https://doi.org/10.1038/gene.2008.59
> 
> **The authors reported the replication as:** mixed
> **Quote:** Of 16 SNPs that passed quality control filters, four, each corresponding to a different non-human leukocyte antigen (HLA) gene, were associated with disease susceptibility: KIAA0350 (rs6498169) P=0.001, IL2RA (rs2104286) P=0.033, RPL5 (rs6604026) P=0.041 and CD58 (rs12044852) P=0.042.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/009262300278597,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Burri et al. (2010). Replication of Psychometric Properties of the FSFI and Validation of a Modified Version (FSFI-LL) Assessing Lifelong Sexual Function in an Unselected Sample of Females. The Journal of Sexual Medicine, 7(12), 3929–3939. https://doi.org/10.1111/j.1743-6109.2010.01970.x
> 
> **The authors reported the replication as:** successful
> **Quote:** In addition, successful replication of the psychometric properties of the original FSFI was demonstrated.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/npp.2009.220,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Greenbaum et al. (2011). Support for association of HSPG2 with tardive dyskinesia in Caucasian populations. The Pharmacogenomics Journal, 12(6), 513–520. https://doi.org/10.1038/tpj.2011.32
> 
> **The authors reported the replication as:** successful
> **Quote:** we were able to replicate the association of HSPG2 SNP rs2445142 with TD


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.974,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Fan et al. (2012). SNP rs11190870 near LBX1 is associated with adolescent idiopathic scoliosis in southern Chinese. Journal of Human Genetics, 57(4), 244–246. https://doi.org/10.1038/jhg.2012.11 🔓 [Open Access](https://www.nature.com/articles/jhg201211.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of this study confirm that SNP rs11190870 is associated with AIS.


**Replication 2**

> Gao et al. (2013). Association between Common Variants near LBX1 and Adolescent Idiopathic Scoliosis Replicated in the Chinese Han Population. PLoS ONE, 8(1), e53234. https://doi.org/10.1371/journal.pone.0053234 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0053234&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** It successfully replicates the results of the GWAS, which was performed in a Japanese population.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1001/archgenpsychiatry.2009.153,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Xie et al. (2012). Serotonin transporter5‐HTTLPRgenotype moderates the effects of childhood adversity on posttraumatic stress disorder risk: A replication study. American Journal of Medical Genetics Part B: Neuropsychiatric Genetics, 159B(6), 644–652. Portico. https://doi.org/10.1002/ajmg.b.32068
> 
> **The authors reported the replication as:** successful
> **Quote:** The findings reported here replicate those from our previous work


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s12041-011-0112-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wilcox et al. (2014). Replication of NTNG1 association in schizophrenia. Psychiatric Genetics, 24(6), 266–268. https://doi.org/10.1097/ypg.0000000000000061
> 
> **The authors reported the replication as:** successful
> **Quote:** Our group was able to replicate the findings of Zhu and colleagues among Han Chinese individuals.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2009.02339.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nickel et al. (2016). Compensatory Conscientiousness Redux. Social Psychological and Personality Science, 8(1), 29–35. https://doi.org/10.1177/1948550616662026
> 
> **The authors reported the replication as:** successful
> **Quote:** the current study found results largely consistent with the original study such that partner conscientiousness predicted both self-rated health and physical limitations


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/thg.2015.66,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wadsworth et al. (2016). Genetic Etiologies of Comorbidity and Stability for Reading Difficulties and ADHD: A Replication Study. Twin Research and Human Genetics, 19(6), 647–651. https://doi.org/10.1017/thg.2016.80 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1D6A5B08D4BC7FF6CCEB61D63491748D/S1832427416000803a.pdf/div-class-title-genetic-etiologies-of-comorbidity-and-stability-for-reading-difficulties-and-adhd-a-replication-study-div.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** In general, the patterns of results obtained from these two independent studies were highly similar.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.neuron.2015.07.028,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Noyce et al. (2017). Sensory-Biased and Multiple-Demand Processing in Human Lateral Frontal Cortex. The Journal of Neuroscience, 37(36), 8755–8766. https://doi.org/10.1523/jneurosci.0660-17.2017 🔓 [Open Access](https://www.jneurosci.org/content/jneuro/37/36/8755.full.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** we replicate the finding of two bilateral visual-biased and two bilateral auditory-biased LFC regions


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1186/1471-2318-14-29,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hopstock et al. (2017). The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Tromsø Study 2001-02: a replication study. BMC Geriatrics, 17(1). https://doi.org/10.1186/s12877-017-0689-8 🔓 [Open Access](https://bmcgeriatr.biomedcentral.com/counter/pdf/10.1186/s12877-017-0689-8)
> 
> **The authors reported the replication as:** successful
> **Quote:** no statistically significant association between anemia or hemoglobin and falls was found among community-living women and men aged 65 years or older.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3390/brainsci8040062,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Witmer et al. (2018). Functional Near-Infrared Spectroscopy Recordings of Visuospatial Working Memory Processes. Part II: A Replication Study in Children on Sensitivity and Mental-Ability-Induced Differences in Functional Activation. Brain Sciences, 8(8), 152. https://doi.org/10.3390/brainsci8080152 🔓 [Open Access](https://www.mdpi.com/2076-3425/8/8/152/pdf?version=1534054736)
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicated the earlier findings on sensitivity of fNIRS with regard to visuospatial WM-specific task demands in our children sample.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611406445,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kattner et al. (2020). Revisiting the prioritization of emotional information in iconic memory. Royal Society Open Science, 7(10), 191507. https://doi.org/10.1098/rsos.191507 🔓 [Open Access](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191507)
> 
> **The authors reported the replication as:** successful
> **Quote:** Both experiments demonstrated prioritized selection of emotional targets from iconic memory, with higher verbal recall and visual recognition accuracy for negative and positive targets compared to neutral targets.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3102/0002831210362589,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Atteberry et al. (2020). The Sensitivity of Teacher Value-Added Scores to the Use of Fall or Spring Test Scores. Educational Researcher, 49(5), 335–349. https://doi.org/10.3102/0013189x20922993
> 
> **The authors reported the replication as:** successful
> **Quote:** We find similarly low correlations (.13-.15) that persist across value-added specifications.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1407535111,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vanhasbroeck et al. (2021). Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014). Cognition and Emotion, 35(4), 822–835. https://doi.org/10.1080/02699931.2021.1891863 🔓 [Open Access](https://lirias.kuleuven.be/handle/123456789/671408)
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of Rutledge et al. were mostly confirmed, providing further evidence for the role of rewards and punishments in subjective well-being fluctuations.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3109/13816810.2015.1005317,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yuan et al. (2022). Evaluating the association between MPDZ-NF1B rs1324183 and keratoconus in an independent northwestern Chinese population. BMC Ophthalmology, 22(1). https://doi.org/10.1186/s12886-022-02359-1 🔓 [Open Access](https://bmcophthalmol.biomedcentral.com/track/pdf/10.1186/s12886-022-02359-1)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our replication study indicates that the results of rs1324183 associated with KC in our population is robust


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/1468-0297.00407,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Aistleitner et al. (2022). The authors of economics journals revisited: evidence from a large-scale replication of Hodgson and Rothman (1999). Journal of Institutional Economics, 19(1), 86–101. https://doi.org/10.1017/s174413742200025x 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/40FEEDA4F379707600B8B336041B8275/S174413742200025Xa.pdf/div-class-title-the-authors-of-economics-journals-revisited-evidence-from-a-large-scale-replication-of-hodgson-and-rothman-1999-div.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** The findings confirm the long-term persistence of strong oligopolistic structures in terms of both, author affiliations as well as PhD-granting institutions.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/pspi0000348,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications, & Harris, C. D. (2022). Replication of a study from ""Counterfeit Diversity: How Strategically Misrepresenting Gender Diversity Dampens Organizations' Perceived Sincerity and Elevates Women's Identity Threat Concerns"" (JPSP | Kroeper, Williams & Murphy 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17716306
> 
> **The authors reported the replication as:** successful
> **Quote:** Our findings were mostly consistent with those of the original study (see full report), except that we did not find that gender moderated the indirect effects of company diversity on interest in working for the company.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797613504785,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Alcala et al. (2022). The tainted altruism effect: a successful pre-registered replication. Royal Society Open Science, 9(1). https://doi.org/10.1098/rsos.211152 🔓 [Open Access](https://doi.org/10.1098/rsos.211152)
> 
> **The authors reported the replication as:** successful
> **Quote:** The results confirm the original findings in considerable detail.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/lang.12353,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vitta et al. (2023). Academic word difficulty and multidimensional lexical sophistication: An English‐for‐academic‐purposes‐focused conceptual replication of Hashimoto and Egbert (2019). The Modern Language Journal, 107(1), 373–397. Portico. https://doi.org/10.1111/modl.12835 🔓 [Open Access](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/modl.12835)
> 
> **The authors reported the replication as:** successful
> **Quote:** Taken together, this replication successfully supports the original study's more‑than‑frequency conclusion while highlighting the need for further research into the area.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1098/rsos.160384,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kohrt et al. (2023). Replication of the natural selection of bad science. Royal Society Open Science, 10(2). https://doi.org/10.1098/rsos.221306 🔓 [Open Access](https://doi.org/10.1098/rsos.221306)
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication was successful with one exception.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1109/vis54172.2023.00016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Creamer et al. (2025). Validation through Replication of Augmented Reality as a Visualization Technique for Scholarly Publications in Astronomy. https://doi.org/10.31219/osf.io/v6sfg_v1 🔓 [Open Access](https://osf.io/v6sfg_v1/download)
> 
> **The authors reported the replication as:** mixed
> **Quote:** many of the trends in the original study hold true, but that the workload experienced by participants was significantly higher under multiple conditions when using real-world data.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/jom.0000000000000562,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Robson et al. (2021). Unionisation and injury risk in construction: a replication study. Occupational and Environmental Medicine, 79(3), 169–175. https://doi.org/10.1136/oemed-2021-107617 🔓 [Open Access](https://oem.bmj.com/content/oemed/79/3/169.full.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** In contrast to the previous study, a positive relationship between company unionisation and no-lost-time claim incidence was not found, due in part to a methodological refinement.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/jocn_a_00801,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liu et al. (2020). Learning Novel Word Meanings: An ERP Study on Lexical Consolidation in Monolingual, Inexperienced Foreign Language Learners. Language Learning, 70(S2), 45–74. Portico. https://doi.org/10.1111/lang.12403
> 
> **The authors reported the replication as:** mixed
> **Quote:** learned words elicited a late positive component (LPC) priming effect after 24 hours but not on the day of learning.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0146167208327217,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Genschow, O. (2023). It Is Belief in Dualism, and Not Free Will, That Best Predicts Helping: A Conceptual Replication and Extension of Baumeister et al. (2009). Personality and Social Psychology Bulletin, 50(4), 645–656. https://doi.org/10.1177/01461672221137209 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/01461672221137209)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Overall, our results support the original findings, as belief in free will correlated with helping behavior. However, the results also show that the best predictor of helping behavior is not belief in free will but belief in dualism.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0272431614523133,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rogobete et al. (2020). The Relationship Between Media Multitasking Behavior and Executive Function in Adolescence: A Replication Study. The Journal of Early Adolescence, 41(5), 725–753. https://doi.org/10.1177/0272431620950478
> 
> **The authors reported the replication as:** mixed
> **Quote:** The same methodology as the original study was followed and its findings were partially replicated.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/applin/amp016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ekiert et al. (2019). Focused written corrective feedback and linguistic target mastery: Conceptual replication of Bitchener and Knoch (2010). Language Teaching, 54(1), 71–89. https://doi.org/10.1017/s0261444819000120
> 
> **The authors reported the replication as:** mixed
> **Quote:** The results of the replication study partially confirm Bitchener & Knoch's results and introduce some further differentiated findings.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jae.1118,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shen et al. (2017). Measuring the diffusion of housing prices across space and over time: Replication and further evidence. Journal of Applied Econometrics, 33(3), 479–484. Portico. https://doi.org/10.1002/jae.2607
> 
> **The authors reported the replication as:** mixed
> **Quote:** This paper replicates Brady's empirical results, but reports different SAR test statistics.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.nicl.2018.02.020,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Dutta et al. (2020). Inter-hemispheric asymmetry patterns in the ADHD brain: a neuroimaging replication study. 15th International Symposium on Medical Information Processing and Analysis, 61. https://doi.org/10.1117/12.2546895 🔓 [Open Access](https://www.ncbi.nlm.nih.gov/pmc/articles/9799963)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Our findings replicated our earlier work across a number of volumetric and white matter measures confirming that asymmetry is more robust at detecting differences between TD and ADHD brains.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.520,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ramos et al. (2010). Replication of genome-wide association studies (GWAS) loci for fasting plasma glucose in African-Americans. Diabetologia, 54(4), 783–788. https://doi.org/10.1007/s00125-010-2002-7 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s00125-010-2002-7.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Of the 16 SNPs recently reported in the MAGIC meta- analysis of over 122,000 participants [2], 12 were available for testing in the HUFS dataset (...). We directly replicated three SNPs (rs2191349, rs11558471 and rs4506565)...


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1192/bjp.124.6.588,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Teasdale et al. (1977). Group Exposure for Agoraphobics: A Replication Study. British Journal of Psychiatry, 130(2), 186–193. https://doi.org/10.1192/bjp.130.2.186
> 
> **The authors reported the replication as:** mixed
> **Quote:** The continuing improvement during follow-up, with consequent large overall improvement, reported in the original study was not replicated.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2307/3512141,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liu, E. Y. (2010). Are Risk-Taking Persons Less Religious? Risk Preference, Religious Affiliation, and Religious Participation in Taiwan. Journal for the Scientific Study of Religion, 49(1), 172–178. https://doi.org/10.1111/j.1468-5906.2009.01499.x
> 
> **The authors reported the replication as:** mixed
> **Quote:** risk preference has little estimated net effect on religious affiliation, but (2) the relationship between risk preference and frequency of religious participation is statistically significant.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/209200,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hemming, J. (2013). Is there a peak in popular music preference at a certain song-specific age? A replication of Holbrook & Schindler’s 1989 study. Musicae Scientiae, 17(3), 293–304. https://doi.org/10.1177/1029864913493800 🔓 [Open Access](http://nbn-resolving.org/urn:nbn:de:hebis:34-2014121646791)
> 
> **The authors reported the replication as:** mixed
> **Quote:** a peak in musical preference across song-specific age could be confirmed, but it shifted from 23.47 years in the original study to 17.36 years in the replication.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1009906107,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Najarro et al. (2015). Choosing mates based on the diet of your ancestors: replication of non-genetic assortative mating in Drosophila melanogaster. PeerJ, 3, e1173. https://doi.org/10.7717/peerj.1173 🔓 [Open Access](https://peerj.com/articles/1173.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Supporting the previous result, we found that a different inbred strain also mated assortatively based on the diets of previous generations. However, we were unable to generate assortative mating in an outbred strain from North Carolina.


**Replication 2**

> Leftwich et al. (2017). Gut microbiomes and reproductive isolation in Drosophila. Proceedings of the National Academy of Sciences, 114(48), 12767–12772. https://doi.org/10.1073/pnas.1708345114 🔓 [Open Access](https://www.pnas.org/content/pnas/114/48/12767.full.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to recover previously observed patterns of nonrandom mating and found no evidence that mating preferences were associated with diet or gut bacteria.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/002248715901000129,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fives et al. (2016). Cooperating Teacher Compensation and Benefits. Journal of Teacher Education, 67(2), 105–119. https://doi.org/10.1177/0022487115626428
> 
> **The authors reported the replication as:** mixed
> **Quote:** Changes in the nature and quality of benefits indicate that in many instances, the programs in our sample offer less to their CTs than they did in 1957-1958


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
